percentageDiff,id,symbolName,symbol,slug,circulatingSupply,totalSupply,maxSupply,isActive,dateAdded,name,price,volume24h,marketCap,percentChange1h,percentChange24h,percentChange7d,lastUpdated,percentChange30d,percentChange60d,percentChange90d,fullyDilluttedMarketCap,dominance,turnover,ytdPriceChangePercentage,tvl
100.4362,4324,Junsonmingchncoin,JMC,junsonmingchncoin,0.0,23373872461.0,,1,2019-08-30T00:00:00.000Z,USD,8.0644826e-07,3.69116206,0.0,96.33649758,-3.69012232,16.7560464,2021-08-01T22:53:08.000Z,19.65111039,114.9961668,40.53227539,18849.82,0.0,,36.6861,
562.7053,3328,CMITCOIN,CMIT,cmitcoin,0.0,50000000000.0,,1,2018-09-21T00:00:00.000Z,USD,0.00015984129409,0.0,0.0,548.58035996,536.2999049,825.24792919,2021-08-01T22:53:05.000Z,577.73611811,373.50081375,828.46878188,7992064.7,0.0,,57.79,
100.0,3093,BBSCoin,BBS,bbscoin,101578614877.57779,107638982972.23,184470000000.0,1,2018-08-30T00:00:00.000Z,USD,8.0658973e-07,3.45703146,81932.26754787946,96.30409275,-3.68053646,16.75768338,2021-08-01T22:54:28.000Z,17.86689604,-28.30309158,-64.86563716,148791.61,0.0,4.219e-05,-61.591,
490.6249,4518,Abitshadow Token,ABST,abitshadow-token,491010797.0,500000000.0,,1,2020-04-21T00:00:00.000Z,USD,0.00015444144939,0.0,75832.41915481906,481.54514867,507.43109227,610.36862525,2021-08-01T23:13:07.000Z,6.743965,-58.94105977,54.82260729,77220.72,0.0,0.0,598.1982,
-99.9811,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,4.9671798e-07,7170.77119526,0.0,-99.98068338,-99.97838289,-99.97842842,2021-08-01T23:31:15.000Z,-99.97916719,-99.98825201,-99.98735408,390.22,0.0,,-99.5792,
139.5399,4782,TurtleNetwork,TN,turtlenetwork,88335911.0,100000000.0,,1,2019-11-11T00:00:00.000Z,USD,0.02823696678391,18.90036045,2494338.18473343,135.39385589,96.50768189,112.76219738,2021-08-01T23:37:24.000Z,-20.82882037,-30.30948781,-36.2578517,2823696.68,0.0002,7.58e-06,323.3422,
100.0002,8448,MCOBIT,MCT,mcobit,0.0,0.0,5000000000.0,1,2021-02-13T00:00:00.000Z,USD,0.00600222006044,0.00600222,0.0,99.97619825,99.99850448,0.04676967,2021-08-01T23:37:21.000Z,-53.83534158,-93.55726591,-97.72325203,30011100.3,0.0,,0.0,
100.0,10262,KleeKai,KLEE,kleekai,0.0,0.0,1e+17,1,2021-06-03T00:00:00.000Z,USD,5.108e-11,1230822.79681916,0.0,-2.37872344,-32.9278373,0.0,2021-08-01T23:40:04.000Z,138.11399486,0.0,0.0,5107545.19,0.0,,0.0,
-99.9715,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,5.2123493e-07,27311.76362591,4121.005195244888,-99.9720237,-99.97223206,-99.97057228,2021-08-01T23:57:42.000Z,-99.97317091,-99.98757213,-99.99190448,5210.67,0.0,6.62744415,-92.6587,
134.487,1845,IXT,IXT,ixledger,35778843.83119764,65778843.83119764,,1,2017-07-27T00:00:00.000Z,USD,0.02446916005566,2291.78520257,875478.2563120385,-0.00691993,4.59764348,15.29799302,2021-08-01T23:57:37.000Z,5.96006424,-38.64601883,-23.44299678,1609553.06,0.0001,0.00261775,280.5332,
557926.2271,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00263408222619,7232.29197415,0.0,-1.52596351,14.96415723,12.14346832,2021-08-01T23:57:41.000Z,9.63332265,-47.21800855,-26.54894845,2069321.83,0.0,,2131.3276,
469365.7209,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,0.00181680802166,27272.64827888,14364108.898119023,-1.23481639,-2.6231945,2.32536387,2021-08-02T00:06:40.000Z,-5.32963917,-57.40087853,-71.44914804,18162226.84,0.0009,0.00189867,25488.8454,
138.2386,3519,Breezecoin,BRZE,breezecoin,180000000.0,200000000.0,200000000.0,1,2018-10-29T00:00:00.000Z,USD,0.05589102978093,43031.50061771,10060385.3605674,6.21574617,-2.86153949,111.82957677,2021-08-02T00:16:11.000Z,137.73834244,293.93773763,229.55170368,11178205.96,0.0006,0.00427732,-83.3413,
187.6131,8070,Taxi,TAXI,taxi,0.0,1050000.0,,1,2020-12-22T00:00:00.000Z,USD,0.36995203309784,0.0,0.0,187.47939514,-0.06907624,88.98380877,2021-08-02T00:18:36.000Z,32.12931431,-19.60470199,-32.75787405,388449.63,0.0,,-52.0447,
255.0638,3101,OptiToken,OPTI,optitoken,29897928.0,95557933.0,,1,2018-08-07T00:00:00.000Z,USD,0.00638188274282,4380.10268022,190805.07074927486,251.61944744,-4.14007315,19.19478308,2021-08-02T00:25:03.000Z,11.5468337,6.37471714,-33.90808693,609839.52,0.0,0.0229559,3.4574,
823.4293,5538,Buzzshow,GLDY,buzzshow,0.0,150000000.0,150000000.0,1,2020-05-05T00:00:00.000Z,USD,0.02585840869464,68.17957766,0.0,816.26283977,-37.23115324,-26.82957455,2021-08-02T00:25:07.000Z,-52.47160417,-65.27422742,59.33008734,3878761.3,0.0,,11.1579,
-99.9405,8820,Evrice,EVC,evrice,0.0,71287387.94,0.0,1,2021-03-16T00:00:00.000Z,USD,0.00059537121312,1.5875785,0.0,23.2206113,42.93620909,41.25337481,2021-08-02T00:24:46.000Z,70.03992567,77.58032754,-43.5640025,0.0,0.0,,0.0,
134.4668,3519,Breezecoin,BRZE,breezecoin,180000000.0,200000000.0,200000000.0,1,2018-10-29T00:00:00.000Z,USD,0.05560688628407,42264.91777383,10009239.5311326,7.88287839,-0.33234377,108.1577434,2021-08-02T00:30:39.000Z,138.26073642,291.65047001,228.60800434,11121377.26,0.0006,0.00422259,-83.426,
218.6152,3661,Stronghold Token,SHX,stronghold-token,0.0,100000000000.0,100000000000.0,1,2019-01-03T00:00:00.000Z,USD,0.03605665948782,25288.86593381,0.0,228.01501821,197.02161451,241.44698519,2021-08-02T00:30:40.000Z,192.5144511,127.52740187,1091.44691576,3605665948.78,0.0,,15918.7745,
100.039,10262,KleeKai,KLEE,kleekai,0.0,0.0,1e+17,1,2021-06-03T00:00:00.000Z,USD,5.129e-11,1257512.08480174,0.0,100.51944784,-32.66000426,0.0,2021-08-02T00:35:07.000Z,139.12762125,0.0,0.0,5129287.48,0.0,,0.0,
128.8666,4152,CryptoVerificationCoin,CVCC,cryptoverificationcoin,582595.49469,36000000.0,,1,2019-07-23T00:00:00.000Z,USD,0.53118935490013,42.93898218,309468.5249921032,127.99922044,-15.00797024,-25.20474058,2021-08-02T00:40:03.000Z,-47.23219082,-0.63936199,35.91126248,19122816.78,0.0,0.00013875,80.6539,
278.6329,460,Clams,CLAM,clams,0.0,18379731.13048927,,1,2014-08-26T00:00:00.000Z,USD,3.7854398311939,0.0,0.0,277.25431589,259.50096399,-28.96260368,2021-08-02T00:46:29.000Z,-37.03571098,103.91004409,38.8601558,69575366.31,0.0,,291.9285,
-99.7796,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,5.67812086e-06,7197.64523242,0.0,-99.78443646,-99.78088373,-99.76200826,2021-08-02T00:57:45.000Z,-99.76162979,-99.88344232,-99.83572788,4460.7,0.0,,-95.1901,
165.559,6760,Easticoin,ESTI,easticoin,0.0,0.0,750000000.0,1,2020-08-31T00:00:00.000Z,USD,0.0078065388247,67335.6497296,0.0,168.52968018,82.18450177,74.3836685,2021-08-02T01:04:08.000Z,0.35018201,-21.85797844,-38.89601178,5854904.12,0.0,,-70.5413,
150.4275,4941,Bispex,BPX,bispex,0.0,40000000000.0,,1,2019-11-18T00:00:00.000Z,USD,0.00113427399102,0.0,0.0,145.81810353,145.52991821,113.72439622,2021-08-02T01:05:32.000Z,111.72750184,59.38850503,-0.89828669,45370959.64,0.0,,100.0095,
117.6386,3466,Insureum,ISR,insureum,214048583.4344944,290000000.0,,1,2018-10-18T00:00:00.000Z,USD,0.03781594690034,333189.44556933,8094449.865251836,-1.30506203,-8.28169114,107.02756779,2021-08-02T01:07:06.000Z,120.3688321,20.56087975,-56.0817435,10966624.6,0.0005,0.0411627,1134.3228,
