id,symbol,symbolName,slug,bscContract
0,SWIN,SwinCoin,SWIN,0xe061618f0d3df5cb05fbf91455018f2d64074c85
1,AppleBNB,AppleBNB,AppleBNB,0xa5c34fa17e2d66b8fb82098414597251680f3d77
2,YUL,YULMiles,YUL,0x2dda97325605f1f912d82aa5df472ad88a885ac0
3,PlanetVerse,PVE,PlanetVerse,0x287e0ad7144483bfc8b65652ec122335e1881ea3
4,KDOGE,KunoichiDoge,KDOGE,0x3718f9398c21c86451f00a7bdbf0195754c613c0
5,SHARK,BabyShark,SHARK,0x08e4b2272aa30b0bc5e0c3fb81b72184c7b0ef38
6,BigMomInu,BigMomInu,BigMomInu,0x91e2a404a83cf2e281b610d8a9b1c2e2841b7236
7,REACT,React,REACT,0x117508436a3eecdd20dc8960e40bbe7ea15328ae
8,STRIPE,StripecomFinance,STRIPE,0x81c3a826b6333218f7e0477a1687f23ee42f1122
9,AppleBNB,AppleBNB,AppleBNB,0x2024e30584f382f132da80b871ced2f3f1747b54
